数据生成时间：2021-01-06 06:37
数据生成条件：
1. 时间范围：20210105
2. 时间单位：分日
3. 推广设备：移动设备，计算机

账户,日期,推广计划,展现,点击,消费,平均点击价格,点击率,网页转化,商桥转化,推广计划ID
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-网易云音乐",71677,127,31.79,0.25,0.18%,0,0,138706410
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-微信",80100,999,374.26,0.37,1.25%,0,0,138933772
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-输入法-搜狗",62419,521,164.18,0.32,0.83%,0,0,139185060
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-谷歌浏览器",118371,1032,345.04,0.33,0.87%,0,0,139816915
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-QQ音乐",114170,1095,225.98,0.21,0.96%,0,0,141902230
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-雷电模拟器",16791,472,114.78,0.24,2.81%,0,0,142779134
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-teamviewer",6083,258,70.56,0.27,4.24%,0,0,142779136
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-猿辅导",129,2,0.61,0.30,1.55%,0,0,122725182
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-应用宝",731,93,27.08,0.29,12.72%,0,0,129173253
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-Visio",2288,16,4.08,0.26,0.70%,0,0,142779137
"baidu-重庆天极A19KA02248","2021-01-05","第三方软件-向日葵",4310,84,20.53,0.24,1.95%,0,0,142779135
